142
64
619,111,1
619,112,2
619,112,3
618,114,4
618,116,5
617,116,6
617,118,7
616,120,8
615,122,9
615,123,10
614,125,11
614,127,12
613,129,13
612,132,14
611,135,15
611,137,16
609,139,17
609,143,18
607,145,19
607,147,20
605,151,21
605,154,22
604,157,23
603,160,24
602,163,25
600,166,26
600,169,27
598,172,28
597,176,29
596,179,30
596,182,31
594,186,32
593,189,33
592,192,34
590,195,35
589,199,36
588,202,37
587,206,38
586,209,39
584,212,40
584,217,41
582,220,42
581,223,43
580,226,44
578,230,45
578,233,46
576,236,47
575,240,48
574,243,49
573,247,50
572,250,51
571,253,52
570,256,53
569,260,54
567,263,55
567,266,56
565,269,57
565,273,58
563,275,59
562,279,60
561,282,61
561,285,62
559,288,63
558,291,64
557,293,65
